Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Chroococcaceae|g__Chondrocystis,0.001322353770120388,0.0011688235445689683,0.002065272390406049,0.0024353197601315922,0.0006118956275507418,0.0017580671809412731,0.0013105745635979436,0.0019260595862013036,0.0004522390938989199,0.0007754685091470203,0.0014678453597143492,0.0007864065395148114,0.000584975632108825,0.0006699320270217083,0.0014214480830792291,0.001379168306344542,0.001323064609655105
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Microcystaceae|g__Microcystis,0.0038364584688677927,0.0019391845171257884,0.004384174723493542,0.004208867846314381,0.002023962460360146,0.0025372105906766103,0.002890973302054287,0.0035311092413690564,0.0038117295057194683,0.001858662617161906,0.004859758285540751,0.004153839670257721,0.006580975861224281,0.003642755396930539,0.004386882877089345,0.0035168791811785822,0.004148869269782675
d__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Geminocystaceae|g__Cyanobacterium,0.002171272239827304,0.000996156430030371,0.002500066577859954,0.005770648996833555,0.0028241336656188083,0.003376288108853127,0.0019080423793558295,0.0025342889292122414,0.0010466104744517861,0.0030649469647239377,0.0018843960699035565,0.0027826692936677943,0.0019986667430384854,0.005254779336951524,0.0050976069186289595,0.00411451878059455,0.0017477520152234102
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Trichodesmium,0.0034773006547610206,0.001766517402587191,0.005833488681673226,0.0026206158288372564,0.0017729283567495852,0.002317452193058951,0.003700445826629487,0.0025511841887403235,0.001382559515633841,0.002264860407667488,0.0031538839485754262,0.002883490644887642,0.0019255447890248823,0.0033496601351085415,0.0034555893054167464,0.0033789623505441277,0.0029891459699615333
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Microcoleus,0.003314047102894306,0.0005711296865507459,0.0012138004399754848,0.0014294268157294128,0.0005177578386967816,0.0005394069759706179,0.0008672919906162862,0.0009630297931006518,0.0005039235617730821,0.0008370136289205934,0.0006744154355444309,0.0016131416195175618,0.0008530894634920364,0.0022819559670426938,0.001323417180797903,0.0017239603829306775,0.0011270550378543486
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Planktothrix,0.0017794637153471888,0.0008367714012255114,0.002554415851291692,0.0017470772192248376,0.0009099986255882826,0.001258616277264775,0.0017731302919266293,0.0015543638765835083,0.0011758216441371918,0.0015632460422487552,0.0022216037876757718,0.0022583982673245865,0.0014868130649432635,0.0033915308867973988,0.0037006665611200623,0.002505489089859251,0.0012740622167049158
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Oxynema,0.001208076283813688,0.0008898997441604646,0.0018297588722018504,0.0011647181461498918,0.0008315504682099824,0.0005993410844117976,0.001522579272415258,0.0008616582359321621,0.001227506112011354,0.0007139233893734473,0.0014083381154016055,0.0028633263746436722,0.0022667805744216968,0.0017167008192431274,0.0016665253387825446,0.0011263207835147094,0.0014374035265388792
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae|g__Oscillatoria,0.006203634970935154,0.001912620345658312,0.0036957505933581927,0.00418239697935643,0.001286549781004124,0.001997803614705992,0.0030644317001775443,0.0040886528057957495,0.001860640843469842,0.00235102357535049,0.003292734185305162,0.002480205240008251,0.0035829757466665528,0.004542976558240959,0.005514238253324595,0.003539865319617658,0.003724181864214369
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae|g__Moorea,0.0029712146439742054,0.0012750802304388746,0.0035327027730629786,0.0014558976826873648,0.000627585259026402,0.0014983527110294943,0.0017731302919266293,0.0009630297931006518,0.0010466104744517861,0.0016001731141128991,0.0017852173293823167,0.002419712429276343,0.002534894405804908,0.0030565648732865445,0.0032350197752837625,0.0016550019676134504,0.0017804202771902027
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Gomontiellaceae|g__Crinalium,0.00257940611949409,0.001049284772965324,0.002192087361746771,0.0015617811505191732,0.0005020682072211215,0.0006992312651470972,0.0015418524277622866,0.0006589151215951828,0.0008915570708292992,0.0007139233893734473,0.001090966145733638,0.0014518274575658057,0.0015355610342856656,0.0007327381545549934,0.0008332626693912723,0.0011722930603928607,0.001698749622273221
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae|g__Geitlerinema,0.002416152567627376,0.0007039505438881287,0.0019022245701108345,0.0012441307470237482,0.001255170518052804,0.0010987919880882959,0.0014069403403330863,0.001081296609797223,0.0011499794102001106,0.0011201211798790294,0.0014480096116101014,0.0024600409697642816,0.0019742927583672842,0.002449438973798121,0.003112481147432105,0.0032640316583487494,0.00210710289685813
d__Bacteria|p__Cyanobacteria|o__Oscillatoriales|g__Koinonema|s__[Phormidium] sp. ETS-05,0.0016325355186671458,0.000717232629621867,0.0011232183175892546,0.0014294268157294128,0.0004549993127941413,0.0009789237712059362,0.0012720282529038863,0.0016388401742239162,0.0006460558484270284,0.0012801384912903193,0.0006744154355444309,0.001088870593174354,0.0009018374328344384,0.0016120239400209855,0.003480097030987078,0.0018159049366869805,0.001372067002605294
d__Bacteria|p__Cyanobacteria|o__Pleurocapsales|f__Dermocarpellaceae|g__Stanieria,0.0032977217477076345,0.0013680548305750426,0.004366058299016296,0.0019588441548884544,0.0009099986255882826,0.002237540048470711,0.0027946075253191443,0.002297755295819099,0.002196589884651897,0.0013416836110638924,0.0044432075753515436,0.0028431621043997026,0.0058985042904306515,0.003789303027841538,0.003847712914542051,0.002965211858640765,0.002237775944725301
d__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales|f__Gloeobacteraceae,0.004065013441481193,0.0018860561741908353,0.002898627916359367,0.0037853339749871484,0.004298959024330853,0.00259714469911779,0.0028717001467072584,0.004223814882020403,0.0028555668500474655,0.0020556070004373395,0.003233226940992418,0.004355482372697416,0.005874130305759451,0.0045639119340853875,0.004705483309503654,0.005148895010352957,0.004916573426002303
d__Bacteria|p__Cyanobacteria|o__Gloeoemargaritales|f__Gloeomargaritaceae|g__Gloeomargarita,0.00336302316845432,0.0016204144595160697,0.0017754095987701122,0.003758863108029196,0.0018199972511765653,0.0020976937954412917,0.0023127786416434295,0.005220635194177217,0.0017443507907529768,0.0019940618806637664,0.0023207825281970117,0.003024640536595428,0.0026811383138321144,0.005631616102151235,0.003431081579846415,0.0045052831340588375,0.0027768022671773806
d__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae|g__Chroococcidiopsis,0.0013060284149337166,0.0006375401152194373,0.0015580125050431597,0.0011117764122339877,0.00034517189246452103,0.00047947286752943814,0.0010214772333925148,0.0008447629764040806,0.000839872602955137,0.0011078121559243148,0.001666202840756829,0.002197905456592678,0.0020474147123808874,0.0019051192018429831,0.001985125771196854,0.0008964593991239524,0.001421069395555483
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae,0.09093222838976002,0.05269003410573975,0.13793845596975135,0.12970724809396522,0.05144630160868929,0.09026076731241674,0.09767635129874085,0.09790802896523293,0.03453814565690894,0.055686024371128885,0.08739630614731653,0.08569814853687047,0.04869922137305968,0.07957536358467229,0.09852105679273278,0.09856456162675661,0.07592104081082626
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae,0.04474779856666647,0.023960882663663852,0.07155987668512187,0.05993004279280352,0.016819284941907573,0.04179405161964936,0.04716141113417894,0.045566514947236104,0.01635813408217236,0.027005998556643852,0.042964230393801095,0.03944131259720439,0.023520895207709003,0.0338525027404407,0.04840275800140478,0.04383456600331736,0.03740515995197766
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales|f__Entomoplasmataceae,0.010693107647269804,0.00632227280925942,0.017283068951292724,0.016597233582635956,0.004189131604001232,0.010947963808588838,0.010368957576701377,0.011556357517207823,0.0041864418978071445,0.006683800007410033,0.010374096258521684,0.009739342527837279,0.005337902642993028,0.007348316921394362,0.010293244739539244,0.011401124665781547,0.007791380479080063
d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae,0.01905168950284559,0.015513476137006307,0.026757958952892406,0.04632401717641615,0.008990158835553206,0.030586373341148745,0.020063354716256754,0.056092261633230944,0.007313352204193962,0.03176959082711841,0.019954762592873453,0.03345252433474544,0.01243073218231253,0.028011532879845178,0.09241863312572023,0.04353574620360938,0.020221654157444688
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae,0.03245480611110286,0.01696122348198378,0.02173970937269525,0.0374562767455022,0.021965484065924065,0.018140056821530408,0.021528114522630926,0.0253597845516505,0.021190631828406532,0.02572586006535353,0.024874028122726946,0.034077616712308495,0.0350985379265295,0.050579868040138976,0.052520055897220475,0.048018043199229136,0.029646447734864387
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae,0.020749526442259424,0.010678796929925575,0.013913413998524962,0.01649135011480415,0.011626016923464095,0.011387480603824156,0.014782510151170922,0.015053676239520716,0.011086318359007807,0.01618636650044971,0.01422223139074579,0.019317370893722804,0.02127848861795851,0.03538078517708397,0.03355107630578387,0.02758336612689084,0.01744485189026731
d__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales|f__Trueperaceae,0.001175425573440345,0.00077036097255682,0.0004710270364083971,0.0015353102835612212,0.0005962059960750818,0.0008390775181765167,0.0008480188352692576,0.0014867828384711817,0.0007881881350809747,0.0013416836110638924,0.001130637641942134,0.0013711703765899275,0.0018036748656688768,0.0013398640540434165,0.0014949712597902237,0.0016550019676134504,0.0017477520152234102
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae,0.014660168957630969,0.004077600320257651,0.009076328663100267,0.009026565632661663,0.005067750966638195,0.006752576217706254,0.006167409711049146,0.008413839244984643,0.0053622635419443366,0.007114615845825044,0.004403536079143048,0.00971917825759331,0.0071659514933331055,0.01735542657503113,0.015881006169574833,0.014320364247544161,0.00578228236812231
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia|g__Dehalogenimonas|s__Dehalogenimonas formicexedens,0.0015835594531071313,0.00077036097255682,0.0009964033462485323,0.0023823780262156877,0.0005962059960750818,0.0004594948313823782,0.0011756624761687434,0.0014192018003588553,0.001020768240514705,0.0010462670361507417,0.001090966145733638,0.0014114989170778665,0.0021205366663944905,0.0015492178124877005,0.0016665253387825446,0.001540071275418072,0.001649747229323032
d__Bacteria|p__Chloroflexi|c__Dehalococcoidia|g__Dehalogenimonas|s__Dehalogenimonas lykanthroporepellens,0.001289703059747045,0.001009438515764109,0.0010507526196802705,0.0017735480861827896,0.0007374126793560222,0.001038857879647116,0.0012142087868628007,0.0008278677168759989,0.0012404272289798946,0.0008123955810111642,0.0010711303976293901,0.0011695276741502322,0.0015355610342856656,0.0017585715709319842,0.0025488034593144798,0.002896253443323538,0.0008003724181864215
d__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae,0.010154370926109647,0.004555755406672229,0.008206740288192457,0.007888318353469722,0.003137926295132009,0.006392971567059175,0.007882720536934689,0.008430734504512724,0.005530238062535364,0.00710230682187033,0.006922676088382539,0.011251662796134994,0.008019040956825143,0.011221361452613614,0.013650803142674665,0.009010566268117675,0.007546368514329116
d__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Roseiflexaceae,0.004358869834841279,0.002590006718078964,0.003007326463222843,0.005082406455926801,0.00345171892464521,0.0034562002534413664,0.0035655337392002874,0.004071757546267668,0.0032561214760722236,0.002978783797040935,0.0026579902459692275,0.008146365178563687,0.004289821302131383,0.007180833914638936,0.007891487633646754,0.006183271240111364,0.0026787974812770023
d__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Chloroflexaceae,0.0031997696165876055,0.002072005374463171,0.0018478752966790963,0.001508839416603269,0.0021494795121654265,0.001298572349558895,0.0018502229133147436,0.0030242514555266086,0.0021707476507148156,0.0017724994494789036,0.002796840482698963,0.0029036549151316114,0.004362943256144986,0.002575051228864691,0.0025978189104551427,0.002758336612689084,0.004606224937317772
d__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales|f__Caldilineaceae,0.0031507935510275914,0.001580568202314855,0.0019565738435425727,0.0023823780262156877,0.0009884467829665829,0.0009789237712059362,0.001792403447273658,0.001824688029032814,0.0013308750477596786,0.0017478814015694745,0.0024794685130309956,0.003932032697574057,0.0032417399612697383,0.003475272390175112,0.003896728365682714,0.002965211858640765,0.002891141184061155
d__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales|f__Tepidiformaceae,0.0028079610921074908,0.0024173396035403662,0.0016848274763838818,0.0028059118975429214,0.0022279276695437267,0.003376288108853127,0.00258260281650183,0.005288216232289544,0.0033724115287890885,0.004418939599742544,0.004423371827247296,0.00465794642635696,0.004947918888253812,0.006489966511772798,0.005391699625472938,0.0048500752106449725,0.0059292895469728775
d__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales|f__Ardenticatenaceae,0.0027916357369208193,0.0016469786309835466,0.0018841081456335883,0.0031765040349542506,0.0024318928787273072,0.0008390775181765167,0.0017345839812325725,0.002348441074403344,0.00249377557492833,0.0018955896890260496,0.003193555444783922,0.004153839670257721,0.004289821302131383,0.0044592350548632465,0.005489730527754264,0.00507993659503573,0.003691513602247576
d__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales|f__Sphaerobacteraceae,0.0016651862290404885,0.0010360026872315855,0.0014855468071341754,0.0028059118975429214,0.0008001712052586624,0.0008390775181765167,0.001329847718944972,0.0015543638765835083,0.0009432415387034614,0.0019078987129807642,0.0013885023672973575,0.0019559342136650434,0.0020474147123808874,0.0028053403631534035,0.0037006665611200623,0.0030341702739579922,0.0016660813603064284
d__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__Ktedonosporobacteraceae,0.0018447651360938746,0.0009430280870954176,0.001358731835793453,0.001879431554014598,0.0010825845718205433,0.0014184405664412546,0.0012527550975568577,0.002027431143369793,0.0007494247841753531,0.0013909197068827507,0.001150473390046382,0.0017946200517132873,0.0009262114175056395,0.0033915308867973988,0.0030389579707211104,0.002919239581762614,0.0009963819899871777
d__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales|f__Fimbriimonadaceae,0.0030365160647208914,0.0031080080616947567,0.0032790728303815336,0.007173604945605015,0.004471544970563113,0.0032164638196766474,0.0035077142731592017,0.004342081698716973,0.0020156942470923285,0.004061977905055821,0.0019439033142163006,0.0036497329141584834,0.0010968293102040468,0.005589745350462378,0.003431081579846415,0.00641313262450212,0.0034955040304468204
d__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales|f__Chthonomonadaceae,0.00145295661161376,0.0008898997441604646,0.0011956840154982388,0.0016411937513930294,0.0005334474701724416,0.0003795826867941385,0.0007709262138811433,0.0015543638765835083,0.0009820048896090833,0.0012432114194261754,0.0013488308710888617,0.0015728130790296229,0.0013893171262584594,0.0011723810472879896,0.001642017613212213,0.0012412514757100877,0.0013393987406385012
